EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015/8/25,77,59,64,29.91,10,8,0,3,,343
2015/8/26,75,54,56,30.03,10,8,0,4,,330
2015/8/27,73,56,58,30.11,10,7,0,3,,1
2015/8/28,74,59,63,30.18,10,4,0,3,,129
2015/8/29,78,63,62,30.17,10,10,0,6,,182
2015/8/30,78,66,66,30.1,10,8,0,7,,189
2015/8/31,81,67,69,30.07,10,8,0,7,,191
2015/9/1,83,69,65,30.05,10,4,0,3,,208
2015/9/2,85,69,68,30,9,5,0,7,,303
2015/9/3,85,69,61,29.89,10,5,T,4,Rain-Thunderstorm,36
2015/9/4,84,69,63,30.01,10,7,0,5,,69
2015/9/5,80,67,68,30.19,10,8,0,6,,78
2015/9/6,78,58,57,30.19,10,5,0,4,,86
2015/9/7,80,66,64,30.11,10,6,0,2,,175
2015/9/8,82,70,69,30.03,10,9,0,1,,182
2015/9/9,85,72,69,29.91,10,9,T,5,Rain,189
2015/9/10,77,70,76,29.79,10,10,0.11,7,Rain,282
2015/9/11,76,59,57,29.81,10,7,0,3,,329
2015/9/12,71,67,82,29.72,10,6,0.16,7,Rain,207
2015/9/13,67,50,53,29.85,10,11,T,5,Rain,305
2015/9/14,68,46,51,30.16,10,8,0,0,,259
2015/9/15,72,53,54,30.33,10,4,0,3,,313
2015/9/16,73,57,58,30.31,10,4,0,4,,143
2015/9/17,75,59,63,30.16,10,5,0,1,,186
2015/9/18,76,60,63,30.02,10,6,0,1,,182
2015/9/19,77,66,70,29.94,9,8,0,5,,182
2015/9/20,75,57,65,29.99,10,11,0,6,,353
2015/9/21,67,55,70,30.15,10,10,0.23,8,Rain,35
2015/9/22,69,58,74,30.22,10,10,0,8,,29
2015/9/23,70,53,59,30.22,10,9,0,4,,30
2015/9/24,70,53,58,30.26,10,8,0,6,,39
2015/9/25,68,58,73,30.28,10,11,T,8,Rain,51
2015/9/26,69,55,63,30.34,10,13,T,8,Rain,58
2015/9/27,69,59,71,30.32,10,11,T,7,Rain,52
2015/9/28,75,66,74,30.17,10,6,0,8,,72
2015/9/29,76,72,87,29.9,8,7,1.65,8,Rain,97
2015/9/30,71,68,83,29.79,9,11,T,8,Rain,327
2015/10/1,60,56,86,30.04,5,14,0.78,8,Rain,15
2015/10/2,54,51,91,30.09,7,18,0.96,8,Rain,23
2015/10/3,54,54,91,30.13,5,17,0.19,8,Rain,39
2015/10/4,57,52,83,30.19,10,15,T,8,,32
2015/10/5,61,49,68,30.15,10,8,0,4,,34
2015/10/6,64,51,64,30.05,10,4,0,3,,349
2015/10/7,68,57,70,30.04,10,3,0,5,,337
2015/10/8,68,57,72,30.11,9,4,0,4,,159
2015/10/9,71,63,78,29.94,9,8,0.4,7,Rain-Thunderstorm,231
2015/10/10,59,46,59,30.1,10,8,0,5,,27
2015/10/11,59,48,65,29.99,10,4,0,2,,183
2015/10/12,63,52,69,29.83,10,6,0,0,,184
2015/10/13,69,57,72,29.62,10,7,T,5,,197
2015/10/14,63,47,60,29.84,10,7,0,4,,296
2015/10/15,61,44,56,30.04,10,9,0,3,,300
2015/10/16,59,40,56,30.06,10,9,0,3,,320
2015/10/17,52,33,49,30.2,10,10,0,3,,300
2015/10/18,46,28,49,30.37,10,10,T,2,,315
2015/10/19,47,33,62,30.46,10,7,0,0,,201
2015/10/20,56,42,69,30.32,10,6,0,3,,190
2015/10/21,61,48,62,30.31,10,5,0,3,,191
2015/10/22,63,51,67,30.21,10,6,0,5,,192
2015/10/23,61,46,59,30.23,10,8,0,3,,15
2015/10/24,55,45,69,30.29,10,7,0,7,,121
2015/10/25,63,50,67,30.15,10,10,0.03,7,Rain,280
2015/10/26,54,37,57,30.43,10,7,0,6,,28
2015/10/27,52,46,77,30.44,10,8,T,8,Rain,48
2015/10/28,63,64,90,29.85,8,13,0.65,8,Rain,146
2015/10/29,65,55,70,29.68,9,7,0.03,7,Rain,237
2015/10/30,54,37,57,30.03,10,12,0,2,,325
2015/10/31,52,40,64,30.17,10,6,0,5,,196
2015/11/1,59,53,80,30,10,9,0.04,7,Rain,189
2015/11/2,59,52,76,30.1,10,2,0,7,,30
2015/11/3,59,48,69,30.22,10,1,0,0,,167
2015/11/4,62,49,63,30.31,10,2,0.02,4,Rain,171
2015/11/5,65,60,91,30.25,5,4,0.15,6,Fog-Rain,132
2015/11/6,70,63,79,30.03,7,10,T,7,Fog-Rain,202
2015/11/7,63,51,72,30.1,10,7,0.11,7,Rain,298
2015/11/8,51,33,52,30.41,10,7,0,3,,307
2015/11/9,47,42,76,30.36,9,6,0.53,7,Rain,35
2015/11/10,56,55,89,29.94,5,12,0.24,8,Rain,355
2015/11/11,58,45,66,29.95,10,11,0,5,,316
2015/11/12,58,48,67,29.77,10,7,0.01,6,Rain,207
2015/11/13,56,28,41,29.85,10,12,0,1,,277
2015/11/14,48,25,42,30.21,10,11,0,3,,294
2015/11/15,50,32,54,30.35,10,8,0,2,,201
2015/11/16,56,37,53,30.3,10,4,0,1,,199
2015/11/17,54,43,70,30.42,10,7,0,7,,75
2015/11/18,56,49,77,30.35,10,9,0,7,,92
2015/11/19,62,61,86,30.01,5,7,0.63,8,Fog-Rain,171
2015/11/20,51,25,46,30.2,10,12,0,1,,339
2015/11/21,47,34,64,30.14,10,6,0,5,,107
2015/11/22,43,28,65,30,10,14,0,5,,322
2015/11/23,37,18,49,30.2,10,11,0,2,,299
2015/11/24,45,27,56,30.39,10,7,0,3,,247
2015/11/25,48,35,63,30.68,10,5,0,1,,89
2015/11/26,52,42,71,30.73,10,3,0,4,,91
2015/11/27,54,46,76,30.47,9,5,0,5,,186
2015/11/28,57,50,80,30.19,10,5,T,8,Rain,184
2015/11/29,52,46,79,30.22,8,9,0.17,8,Rain,35
2015/11/30,42,38,77,30.31,5,10,0.2,8,Rain,22
2015/12/1,46,45,97,30.1,5,5,0.85,8,Fog-Rain,222
2015/12/2,54,53,89,29.82,4,6,0.22,8,Fog-Rain,245
2015/12/3,48,30,54,30.13,10,14,0,3,,301
2015/12/4,45,31,62,30.51,10,5,0,1,,265
2015/12/5,44,34,68,30.68,10,2,0,0,,48
2015/12/6,43,35,77,30.51,6,3,0,3,Fog,170
2015/12/7,48,34,63,30.18,9,5,0,5,,317
2015/12/8,47,35,65,30.14,10,4,0,4,,35
2015/12/9,44,42,90,30.07,5,5,T,7,Fog,171
2015/12/10,52,43,72,29.98,8,3,T,4,Rain,174
2015/12/11,54,47,80,29.97,10,4,0,5,,171
2015/12/12,57,50,78,30.14,8,3,0,5,,179
2015/12/13,60,53,79,30.14,8,5,0,6,Fog,189
2015/12/14,61,59,87,29.72,9,11,0.13,8,Rain,189
2015/12/15,57,44,67,29.75,10,12,T,3,,309
2015/12/16,49,40,45,30.08,10,5,0,3,,187
2015/12/17,51,49,93,29.84,7,4,0.42,8,Fog-Rain,333
2015/12/18,44,31,67,29.87,10,14,0,6,,322
2015/12/19,38,16,46,30.26,10,10,0,1,,268
2015/12/20,39,21,51,30.53,10,6,0,3,,211
2015/12/21,48,37,61,30.26,10,12,0,8,,196
2015/12/22,57,53,89,30.01,9,8,0.14,8,Rain,191
2015/12/23,60,60,95,29.97,4,6,1.67,8,Fog-Rain,151
2015/12/24,66,63,91,30.01,10,10,0.2,8,Fog-Rain,194
2015/12/25,63,63,95,30.15,5,5,0.3,8,Fog-Rain,164
2015/12/26,56,53,81,30.34,7,9,0.01,8,Fog-Rain,48
2015/12/27,61,57,89,30.04,8,11,0.02,8,Rain,210
2015/12/28,51,37,71,30.31,8,14,0.23,8,Rain,46
2015/12/29,49,46,92,30.07,6,7,0.5,8,Fog-Rain,358
2015/12/30,52,50,89,30.17,4,5,0.15,8,Fog-Rain,68
2015/12/31,51,44,78,30.12,9,8,0,8,,344
2016/1/1,42,28,58,30.13,10,8,0,6,,314
2016/1/2,40,25,54,30.1,10,6,0,0,,224
2016/1/3,43,27,59,29.94,10,8,0,1,,227
2016/1/4,30,14,51,30.13,10,17,0,3,,338
2016/1/5,25,4,41,30.63,10,10,0,0,,333
2016/1/6,30,15,49,30.55,10,4,0,2,,177
2016/1/7,39,33,76,30.3,8,3,0,8,,52
2016/1/8,43,39,92,30.17,3,5,T,8,Rain,29
2016/1/9,46,43,91,30.08,4,5,0.23,8,Rain,27
2016/1/10,50,44,72,29.6,8,17,0.56,6,Rain,198
2016/1/11,35,10,36,30.05,10,10,0,2,,299
2016/1/12,38,19,51,29.89,10,14,T,6,Rain-Snow,234
2016/1/13,27,4,37,30.13,10,10,0,3,,299
2016/1/14,41,21,56,29.98,10,8,0,3,,191
2016/1/15,42,35,77,29.76,9,6,0.32,7,Rain,168
2016/1/16,46,39,77,29.63,7,9,0.01,7,Fog-Rain,249
2016/1/17,35,29,74,29.84,7,7,0.05,7,Fog-Snow,356
2016/1/18,25,2,59,30.08,10,18,T,2,Snow,298
2016/1/19,22,0,42,30.31,10,15,0,0,,303
2016/1/20,25,14,60,30.24,6,8,0.03,7,Snow,233
2016/1/21,29,15,63,30.27,10,12,T,4,Snow,309
2016/1/22,26,17,69,30.15,4,11,0.5,7,Fog-Snow,31
2016/1/23,27,23,85,29.68,1,23,0.97,8,Fog-Snow,355
2016/1/24,27,14,63,30.06,10,9,T,2,,317
2016/1/25,29,20,67,30.25,8,2,0,6,,358
2016/1/26,41,30,60,30.06,10,8,T,8,Rain,196
2016/1/27,40,25,55,30.14,10,10,T,6,Rain,334
2016/1/28,33,24,71,29.93,10,4,0,6,,181
2016/1/29,36,22,68,29.74,10,12,T,4,Snow,281
2016/1/30,33,21,63,30.08,10,8,0,1,,194
2016/1/31,47,31,58,29.92,10,9,0,5,,190
2016/2/1,52,42,74,29.92,10,9,0.12,7,Rain,303
2016/2/2,45,32,67,30.28,10,6,0,4,,65
2016/2/3,49,47,85,29.97,7,7,0.5,8,Fog-Rain,184
2016/2/4,50,44,75,29.99,7,13,0.02,8,Fog-Rain,296
2016/2/5,39,25,55,30.25,9,15,0.04,5,Rain-Snow,324
2016/2/6,36,23,55,30.39,10,5,0,4,,192
2016/2/7,38,24,58,30.09,10,7,0,7,,12
2016/2/8,40,28,64,29.74,10,9,0.01,7,Rain,128
2016/2/9,36,32,74,29.6,8,8,0.22,8,Rain-Snow,1
2016/2/10,33,15,55,29.82,10,13,T,6,Snow,296
2016/2/11,26,2,38,30.15,10,14,0,2,,295
2016/2/12,25,8,45,30.18,10,6,T,7,Snow,224
2016/2/13,22,4,50,30.25,8,18,T,5,Snow,308
2016/2/14,20,1,43,30.53,9,9,0.01,4,Snow,76
2016/2/15,26,23,87,30.3,4,6,0.47,8,Fog-Rain-Snow,89
2016/2/16,42,37,75,29.73,6,10,0.69,7,Fog-Rain,261
2016/2/17,40,29,71,30.09,10,8,0,5,,315
2016/2/18,35,15,47,30.47,10,12,0,3,,339
2016/2/19,34,17,47,30.44,10,8,0,6,,155
2016/2/20,53,34,58,30.01,10,11,0,4,,188
2016/2/21,51,47,87,29.91,6,7,0.09,7,Rain,175
2016/2/22,47,35,68,30.12,10,7,T,7,,50
2016/2/23,43,40,83,30.12,4,11,0.52,8,Rain,29
2016/2/24,54,50,92,29.61,4,10,1.1,8,Fog-Rain-Hail-Thunderstorm,96
2016/2/25,50,29,51,29.52,10,17,T,7,Rain,257
2016/2/26,36,17,45,30.04,10,16,0,4,,314
2016/2/27,37,19,49,30.15,10,7,0,3,,239
2016/2/28,49,31,53,29.98,10,11,0,1,,193
2016/2/29,55,33,47,29.83,10,11,0,2,,253
2016/3/1,53,37,58,29.94,10,9,T,3,Rain,171
2016/3/2,46,24,63,29.91,10,19,0.1,3,Rain,307
2016/3/3,35,21,62,30.23,8,7,0.02,7,Snow,139
2016/3/4,37,30,73,30.08,7,12,0.05,8,Snow,34
2016/3/5,40,24,55,30.2,10,7,0,7,,135
2016/3/6,45,31,62,30.27,10,4,T,7,Rain,117
2016/3/7,51,36,62,30.21,10,11,0,5,,193
2016/3/8,63,40,55,30.14,10,5,0,6,,191
2016/3/9,63,44,54,30.11,10,7,0,3,,182
2016/3/10,68,53,61,30.03,10,12,0,7,,187
2016/3/11,65,48,51,30.15,10,9,T,7,Rain,341
2016/3/12,55,42,60,30.23,10,5,T,7,,70
2016/3/13,55,47,78,30.01,9,8,0.26,8,Rain,55
2016/3/14,50,47,92,29.92,7,11,0.19,8,Rain,33
2016/3/15,56,46,78,29.84,10,5,0.03,7,Rain,359
2016/3/16,62,53,75,29.79,10,4,0.01,3,Rain,108
2016/3/17,59,39,62,29.87,10,9,T,3,Rain,290
2016/3/18,58,26,34,29.93,10,10,0,1,,275
2016/3/19,48,33,55,30.09,10,11,0.13,7,Rain-Snow,36
2016/3/20,41,31,71,30.03,10,10,T,8,Rain-Snow,33
2016/3/21,45,24,51,29.99,10,11,0,4,,314
2016/3/22,49,29,49,30.14,10,10,0,4,,205
2016/3/23,64,36,38,29.99,10,12,0,6,,190
2016/3/24,64,44,53,29.9,10,12,0,4,,188
2016/3/25,61,50,60,29.82,10,15,0.03,7,Rain,283
2016/3/26,52,34,55,30.26,10,7,0,4,,48
2016/3/27,53,46,81,30.23,9,7,0.02,8,Rain,92
2016/3/28,60,44,63,29.84,8,13,0.32,7,Rain,2
2016/3/29,53,28,40,30.12,10,15,0,2,,321
2016/3/30,52,30,45,30.29,10,10,0,3,,150
2016/3/31,64,50,59,29.94,10,17,T,7,,192
2016/4/1,74,60,60,29.65,10,14,0.05,7,Rain,200
2016/4/2,56,42,55,29.55,10,12,0.1,7,Rain,295
2016/4/3,46,21,40,29.91,10,15,T,2,Snow,286
2016/4/4,57,39,55,29.86,10,16,0.07,6,Rain,246
2016/4/5,38,17,45,30.31,10,15,T,2,Snow,1
2016/4/6,45,27,48,30.22,10,13,0,5,,191
2016/4/7,57,47,67,29.56,8,11,0.7,7,Rain,228
2016/4/8,49,26,42,29.75,10,11,0,5,,295
2016/4/9,42,30,61,29.81,8,15,0.17,7,Rain-Snow,290
2016/4/10,42,20,43,30.33,10,10,0,3,,222
2016/4/11,60,40,52,30.11,10,17,0.01,7,Rain,192
2016/4/12,58,41,56,30.08,10,16,0.05,6,Rain,310
2016/4/13,51,27,40,30.36,10,6,0,1,,46
2016/4/14,52,34,53,30.33,10,5,0,0,,129
2016/4/15,53,35,53,30.41,10,5,0,1,,129
2016/4/16,59,36,48,30.41,10,6,0,1,,122
2016/4/17,61,37,47,30.4,10,4,0,1,,130
2016/4/18,68,44,48,30.21,10,5,0,3,,222
2016/4/19,70,44,52,30.06,10,11,0,7,,1
2016/4/20,61,27,37,30.25,10,8,0,3,,72
2016/4/21,63,45,59,30.11,10,10,0,7,,191
2016/4/22,70,59,73,29.91,10,11,T,7,Rain,203
2016/4/23,63,55,64,29.88,9,13,0.26,7,Rain,337
2016/4/24,57,29,35,30.08,10,8,0,3,,77
2016/4/25,65,50,62,29.95,10,8,0,5,,175
2016/4/26,76,55,53,29.74,10,12,0,5,,237
2016/4/27,62,52,81,29.89,9,8,0.03,8,Rain,91
2016/4/28,52,50,88,29.99,5,8,0.58,8,Rain,64
2016/4/29,52,48,85,30.06,8,7,0.01,8,Rain,65
2016/4/30,55,48,84,30.18,10,6,0.02,8,Rain,88
2016/5/1,56,52,93,30.1,8,7,0.48,8,Rain,142
2016/5/2,66,59,85,29.92,6,6,1.24,8,Fog-Rain-Hail-Thunderstorm,96
2016/5/3,66,59,81,29.79,9,7,0.17,8,Rain-Thunderstorm,29
2016/5/4,57,53,84,29.72,10,9,0.03,8,Rain,61
2016/5/5,55,49,78,29.67,8,11,0.02,8,Rain,38
2016/5/6,53,49,85,29.69,8,9,0.79,8,Rain,325
2016/5/7,59,49,78,29.75,9,7,0.14,7,Rain,348
2016/5/8,63,43,59,29.81,10,10,0.04,6,Rain,295
2016/5/9,57,49,71,30.09,10,6,0.06,7,Rain,197
2016/5/10,61,51,75,30.21,10,7,0.01,8,Rain,53
2016/5/11,58,54,85,30.18,6,5,0.41,8,Rain,40
2016/5/12,62,57,86,30.11,7,5,0,8,,130
2016/5/13,69,59,66,29.88,8,8,0.08,7,Rain,200
2016/5/14,64,50,63,29.78,10,10,0.13,4,Rain,249
2016/5/15,55,31,48,29.97,10,13,0,4,,288
2016/5/16,56,33,49,30.2,10,8,0,4,,248
2016/5/17,57,50,71,30.2,9,4,0.41,8,Rain,26
2016/5/18,60,50,69,30.12,9,6,T,8,Rain,43
2016/5/19,63,49,62,30.13,10,6,0.01,6,,21
2016/5/20,65,48,62,30.22,10,5,0,6,,126
2016/5/21,59,53,79,29.99,6,11,0.65,8,Rain,28
2016/5/22,56,54,90,29.88,6,10,0.37,8,Rain,356
2016/5/23,66,56,73,29.94,10,7,0.18,7,Rain-Thunderstorm,350
2016/5/24,70,53,62,29.99,10,9,T,4,Rain,284
2016/5/25,73,56,60,30.12,10,5,0,4,,194
2016/5/26,76,63,70,30.08,10,8,0,5,,181
2016/5/27,79,67,70,30.07,10,9,0,5,,183
2016/5/28,79,66,68,30.13,10,10,0,3,,175
2016/5/29,75,67,76,30.1,8,6,0.43,7,Rain,165
2016/5/30,74,68,77,29.99,10,6,T,7,,179
2016/5/31,79,67,71,29.97,10,4,0,6,,187
2016/6/1,78,67,70,30.04,10,6,0,5,,144
2016/6/2,75,66,75,30.07,10,5,0,7,,121
2016/6/3,77,70,84,30.02,8,6,0.32,8,Rain,119
2016/6/4,76,70,85,29.99,10,8,T,8,,159
2016/6/5,78,70,79,29.75,10,11,0.16,8,Rain,200
2016/6/6,78,63,65,29.73,10,8,0,5,,221
2016/6/7,76,60,66,29.6,10,10,T,3,Rain,272
2016/6/8,68,44,46,29.8,10,14,0,2,,300
2016/6/9,68,45,52,29.95,10,10,0,2,,290
2016/6/10,73,47,48,30.06,10,10,0,6,,335
2016/6/11,81,64,55,29.95,10,10,0,5,,209
2016/6/12,82,55,45,29.81,10,14,0,4,,271
2016/6/13,73,50,44,29.91,10,11,0,6,,325
2016/6/14,74,50,46,29.97,10,9,0,5,,45
2016/6/15,75,63,70,29.93,10,7,T,7,Rain,172
2016/6/16,79,68,75,29.74,9,9,0.46,7,Rain-Thunderstorm,67
2016/6/17,74,61,69,29.88,9,10,0,6,,67
2016/6/18,76,55,53,30.23,10,7,0,4,,132
2016/6/19,78,54,45,30.31,10,7,0,6,,207
2016/6/20,80,59,51,30.13,10,8,0,4,,184
2016/6/21,82,68,70,29.86,8,8,0.99,7,Fog-Rain-Thunderstorm,240
2016/6/22,78,61,63,29.92,10,8,0,5,,242
2016/6/23,76,69,78,29.89,9,7,0.53,8,Rain-Thunderstorm,236
2016/6/24,79,69,76,29.97,10,8,0,6,,34
2016/6/25,79,62,62,30.16,10,8,0,4,,73
2016/6/26,76,58,55,30.2,10,5,0,5,,170
2016/6/27,78,68,74,30.03,9,10,0.35,5,Rain,171
2016/6/28,78,71,80,29.92,9,7,0.87,7,Rain-Thunderstorm,176
2016/6/29,75,61,66,29.94,10,11,0,2,,329
2016/6/30,75,58,60,30.04,10,6,0,4,,190
